###player.png
##1 //SceneObjectIdentificator::MAIN_CHARACTER
#0 //STAND_BY_RIGHT
28 42 0.4 0.0 0.5 0.25 500
28 42 0.5 0.0 0.6 0.25 500
#1 //STAND_BY_LEFT
28 42 0.4 0.25 0.5 0.5 500
28 42 0.5 0.25 0.6 0.5 500
#2 //WALK_TO_RIGHT
28 42 0.0 0.0 0.1 0.25 25
28 42 0.1 0.0 0.2 0.25 25
28 42 0.2 0.0 0.3 0.25 25
28 42 0.3 0.0 0.4 0.25 25
#3 //WALK_TO_LEFT
28 42 0.0 0.25 0.1 0.5 25
28 42 0.1 0.25 0.2 0.5 25
28 42 0.2 0.25 0.3 0.5 25
28 42 0.3 0.25 0.4 0.5 25
#4 //JUMP_IDLE_RIGHT
40 56 0.71428 0.0 0.85708 0.3333 300
40 56 0.85708 0.0 1.0 0.3333 2000
#5 //JUMP_IDLE_LEFT
40 56 0.5 0.3333 0.6 0.6666 300
40 56 0.6 0.3333 0.7 0.6666 2000
#6 //JUMP_RUN_RIGHT
28 42 0.6 0.3 0.7 0.4 40
28 42 0.7 0.3 0.8 0.4 40
28 42 0.8 0.3 0.9 0.4 40
28 42 0.9 0.3 1.0 0.4 40
28 42 0.0 0.4 0.1 0.5 40
28 42 0.1 0.4 0.2 0.5 40
28 42 0.2 0.4 0.3 0.5 40
28 42 0.3 0.4 0.4 0.5 40
28 42 0.4 0.4 0.5 0.5 40
28 42 0.5 0.4 0.6 0.5 40
28 42 0.6 0.4 0.7 0.5 40
28 42 0.7 0.4 0.8 0.5 40
28 42 0.8 0.4 0.9 0.5 40
28 42 0.9 0.4 1.0 0.5 40
28 42 0.0 0.5 0.1 0.6 40
28 42 0.1 0.5 0.2 0.6 40
28 42 0.2 0.5 0.3 0.6 40
28 42 0.3 0.5 0.4 0.6 40
28 42 0.4 0.5 0.5 0.6 40
#7 //JUMP_RUN_LEFT
28 42 0.5 0.5 0.6 0.6 40
28 42 0.6 0.5 0.7 0.6 40
28 42 0.7 0.5 0.8 0.6 40
28 42 0.8 0.5 0.9 0.6 40
28 42 0.9 0.5 1.0 0.6 40
28 42 0.0 0.6 0.1 0.7 40
28 42 0.1 0.6 0.2 0.7 40
28 42 0.2 0.6 0.3 0.7 40
28 42 0.3 0.6 0.4 0.7 40
28 42 0.4 0.6 0.5 0.7 40
28 42 0.5 0.6 0.6 0.7 40
28 42 0.6 0.6 0.7 0.7 40
28 42 0.7 0.6 0.8 0.7 40
28 42 0.8 0.6 0.9 0.7 40
28 42 0.9 0.6 1.0 0.7 40
28 42 0.0 0.7 0.1 0.8 40
28 42 0.1 0.7 0.2 0.8 40
28 42 0.2 0.7 0.3 0.8 40
28 42 0.3 0.7 0.4 0.8 40
##2 //SceneObjectIdentificator::ROCKET
#3 //normal
136 175 0.0 0.0 0.1 0.5
#4 //jump
136 175 0.0 0.0 0.1 0.5
