###player.png
##1 //SceneObjectIdentificator::MAIN_CHARACTER
#0 //STAND_BY_RIGHT
100 128 0.0 0.0 0.1 0.25 500
100 128 0.1 0.0 0.2 0.25 500
#1 //STAND_BY_LEFT
100 128 0.2 0.0 0.3 0.25 500
100 128 0.3 0.0 0.4 0.25 500
#2 //WALK_TO_RIGHT
100 128 0.4 0.0 0.5 0.25 100
100 128 0.5 0.0 0.6 0.25 100
100 128 0.6 0.0 0.7 0.25 100
100 128 0.7 0.0 0.8 0.25 100
100 128 0.8 0.0 0.9 0.25 100
100 128 0.9 0.0 1.0 0.25 100
100 128 0.0 0.25 0.1 0.5 100
100 128 0.1 0.25 0.2 0.5 100
100 128 0.2 0.25 0.3 0.5 100
100 128 0.3 0.25 0.4 0.5 100
100 128 0.4 0.25 0.5 0.5 100
100 128 0.5 0.25 0.6 0.5 100
#3 //WALK_TO_LEFT
100 128 0.6 0.25 0.7 0.5 100
100 128 0.7 0.25 0.8 0.5 100
100 128 0.8 0.25 0.9 0.5 100
100 128 0.9 0.25 1.0 0.5 100
100 128 0.0 0.5 0.1 0.75 100
100 128 0.1 0.5 0.2 0.75 100
100 128 0.2 0.5 0.3 0.75 100
100 128 0.3 0.5 0.4 0.75 100
100 128 0.4 0.5 0.5 0.75 100
100 128 0.5 0.5 0.6 0.75 100
100 128 0.6 0.5 0.7 0.75 100
100 128 0.7 0.5 0.8 0.75 100
#4 //DIRECTION_TO_RIGHT
100 128 0.5 0.75 0.6 1.0 100
100 128 0.4 0.75 0.5 1.0 100
100 128 0.3 0.75 0.4 1.0 100
100 128 0.2 0.75 0.3 1.0 100
100 128 0.1 0.75 0.2 1.0 100
100 128 0.0 0.75 0.1 1.0 100
100 128 0.9 0.5 1.0 0.75 100
100 128 0.8 0.5 0.9 0.75 100
#5 //DIRECTION_TO_LEFT
100 128 0.8 0.5 0.9 0.75 100
100 128 0.9 0.5 1.0 0.75 100
100 128 0.0 0.75 0.1 1.0 100
100 128 0.1 0.75 0.2 1.0 100
100 128 0.2 0.75 0.3 1.0 100
100 128 0.3 0.75 0.4 1.0 100
100 128 0.4 0.75 0.5 1.0 100
100 128 0.5 0.75 0.6 1.0 100
##2 //SceneObjectIdentificator::ROCKET
#3 //normal
136 175 0.0 0.0 0.1 0.5
#4 //jump
136 175 0.0 0.0 0.1 0.5
