###player.png
##1 //SceneObjectIdentificator::MAIN_CHARACTER
#0 //stand-by-to-right
100 128 0.0 0.0 0.1 0.25 500
100 128 0.1 0.0 0.2 0.25 500
#1 //stand-by-to-left
100 128 0.2 0.0 0.3 0.25 500
100 128 0.3 0.0 0.4 0.25 500
#2 //run-to-right
100 128 0.0 0.25 0.1 0.5 100
100 128 0.1 0.25 0.2 0.5 100
100 128 0.2 0.25 0.3 0.5 100
100 128 0.3 0.25 0.4 0.5 100
100 128 0.4 0.25 0.5 0.5 100
100 128 0.5 0.25 0.6 0.5 100
100 128 0.6 0.25 0.7 0.5 100
100 128 0.7 0.25 0.8 0.5 100
#3 //run-to-left
100 128 0.0 0.5 0.1 0.75 100
100 128 0.1 0.5 0.2 0.75 100
100 128 0.2 0.5 0.3 0.75 100
100 128 0.3 0.5 0.4 0.75 100
100 128 0.4 0.5 0.5 0.75 100
100 128 0.5 0.5 0.6 0.75 100
100 128 0.6 0.5 0.7 0.75 100
100 128 0.7 0.5 0.8 0.75 100
##2 //SceneObjectIdentificator::ROCKET
#3 //normal
136 175 0.0 0.0 0.1 0.5
#4 //jump
136 175 0.0 0.0 0.1 0.5
