###player.png
##1 //SceneObjectIdentificator::MAIN_CHARACTER
#0 //STAND_BY_RIGHT
100 128 0.0 0.0 0.1 0.1 500
100 128 0.1 0.0 0.2 0.1 500
#1 //STAND_BY_LEFT
100 128 0.2 0.0 0.3 0.1 500
100 128 0.3 0.0 0.4 0.1 500
#2 //WALK_TO_RIGHT
100 128 0.4 0.0 0.5 0.1 100
100 128 0.5 0.0 0.6 0.1 100
100 128 0.6 0.0 0.7 0.1 100
100 128 0.7 0.0 0.8 0.1 100
100 128 0.8 0.0 0.9 0.1 100
100 128 0.9 0.0 1.0 0.1 100
100 128 0.0 0.1 0.1 0.2 100
100 128 0.1 0.1 0.2 0.2 100
100 128 0.2 0.1 0.3 0.2 100
100 128 0.3 0.1 0.4 0.2 100
100 128 0.4 0.1 0.5 0.2 100
100 128 0.5 0.1 0.6 0.2 100
#3 //WALK_TO_LEFT
100 128 0.6 0.1 0.7 0.2 100
100 128 0.7 0.1 0.8 0.2 100
100 128 0.8 0.1 0.9 0.2 100
100 128 0.9 0.1 1.0 0.2 100
100 128 0.0 0.2 0.1 0.3 100
100 128 0.1 0.2 0.2 0.3 100
100 128 0.2 0.2 0.3 0.3 100
100 128 0.3 0.2 0.4 0.3 100
100 128 0.4 0.2 0.5 0.3 100
100 128 0.5 0.2 0.6 0.3 100
100 128 0.6 0.2 0.7 0.3 100
100 128 0.7 0.2 0.8 0.3 100
#4 //DIRECTION_TO_RIGHT
100 128 0.5 0.3 0.6 0.4 50
100 128 0.4 0.3 0.5 0.4 60
100 128 0.3 0.3 0.4 0.4 70
100 128 0.2 0.3 0.3 0.4 70
100 128 0.1 0.3 0.2 0.4 70
100 128 0.0 0.3 0.1 0.4 70
100 128 0.9 0.2 1.0 0.3 60
100 128 0.8 0.2 0.9 0.3 50
#5 //DIRECTION_TO_LEFT
100 128 0.8 0.2 0.9 0.3 50
100 128 0.9 0.2 1.0 0.3 60
100 128 0.0 0.3 0.1 0.4 70
100 128 0.1 0.3 0.2 0.4 70
100 128 0.2 0.3 0.3 0.4 70
100 128 0.3 0.3 0.4 0.4 70
100 128 0.4 0.3 0.5 0.4 60
100 128 0.5 0.3 0.6 0.4 50
##2 //SceneObjectIdentificator::ROCKET
#3 //normal
136 175 0.0 0.0 0.1 0.5
#4 //jump
136 175 0.0 0.0 0.1 0.5
