###player.png
##1 //SceneObjectIdentificator::MAIN_CHARACTER
#0 //STAND_BY_RIGHT
28 42 0.4 0.0 0.5 0.25 500
28 42 0.5 0.0 0.6 0.25 500
#1 //STAND_BY_LEFT
28 42 0.4 0.25 0.5 0.5 500
28 42 0.5 0.25 0.6 0.5 500
#2 //WALK_TO_RIGHT
28 42 0.0 0.0 0.1 0.25 25
28 42 0.1 0.0 0.2 0.25 25
28 42 0.2 0.0 0.3 0.25 25
28 42 0.3 0.0 0.4 0.25 25
#3 //WALK_TO_LEFT
28 42 0.0 0.25 0.1 0.5 25
28 42 0.1 0.25 0.2 0.5 25
28 42 0.2 0.25 0.3 0.5 25
28 42 0.3 0.25 0.4 0.5 25
#4 //JUMP_RIGHT
40 56 0.71428 0.0 0.85708 0.3333 300
40 56 0.85708 0.0 1.0 0.3333 2000
#5 //JUMP_LEFT
40 56 0.71428 0.3333 0.85708 0.6666 300
40 56 0.85708 0.3333 1.0 0.6666 2000
#6 //HIT RIGHT
40 56 0.14285 0.6666 0.28571 1.0 100
40 56 0.28571 0.6666 0.42857 1.0 100
40 56 0.42857 0.6666 0.57142 1.0 100
#7 //HIT LEFT
40 56 0.57142 0.6666 0.71428 1.0 100
40 56 0.71428 0.6666 0.85708 1.0 100
40 56 0.85708 0.6666 1.0 1.0 100
##2 //SceneObjectIdentificator::BRICK
#8 //BRICK_GREEN_STICKY
20 21 0.0 0.5 0.07142 0.625 0
#9 //BRICK_GREEN_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##3 //SceneObjectIdentificator::BRICK_BROWN
#10 //BRICK_BROWN_STICKY
20 21 0.0 0.75 0.07142 0.875 0
#11 //BRICK_BROWN_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##4 //SceneObjectIdentificator::BRICK_BLUE
#12 //BRICK_BLUE_STICKY
20 21 0.0 0.625 0.07142 0.75 0
#13 //BRICK_BLUE_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##5 //SceneObjectIdentificator::BRICK_GREEN_HALF
#14 //BRICK_GREEN_HALF_STICKY
20 21 0.07142 0.5 0.14285 0.625 0
#15 //BRICK_GREEN_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##6 //SceneObjectIdentificator::BRICK_BROWN_HALF
#16 //BRICK_BROWN_HALF_STICKY
20 21 0.21427 0.5 0.28569 0.625 0
#17 //BRICK_BROWN_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##7 //SceneObjectIdentificator::BRICK_BLUE_HALF
#18 //BRICK_BLUE_HALF_STICKY
20 21 0.14285 0.5 0.21427 0.625 0
#19 //BRICK_BLUE_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
