###player.png
##1 //SceneObjectIdentificator::MAIN_CHARACTER
#0 //STAND_BY_RIGHT
28 42 0.2 0.0 0.25 0.125 500
28 42 0.25 0.0 0.3 0.125 500
#1 //STAND_BY_LEFT
28 42 0.2 0.125 0.25 0.25 500
28 42 0.25 0.125 0.3 0.25 500
#2 //WALK_TO_RIGHT
28 42 0.0 0.0 0.05 0.125 25
28 42 0.05 0.0 0.1 0.125 25
28 42 0.1 0.0 0.15 0.125 25
28 42 0.15 0.0 0.2 0.125 25
#3 //WALK_TO_LEFT
28 42 0.0 0.125 0.05 0.25 25
28 42 0.05 0.125 0.1 0.25 25
28 42 0.1 0.125 0.15 0.25 25
28 42 0.15 0.125 0.2 0.25 25
#4 //JUMP_RIGHT
40 56 0.35714 0.0 0.42854 0.16665 300
40 56 0.42854 0.0 0.5 0.16665 2000
#5 //JUMP_LEFT
40 56 0.35714 0.16665 0.42854 0.3333 300
40 56 0.42854 0.16665 0.5 0.3333 2000
#6 //HIT RIGHT
40 56 0.07142 0.3333 0.14285 0.5 100
40 56 0.14285 0.3333 0.21428 0.5 100
40 56 0.21428 0.3333 0.28571 0.5 100
#7 //HIT LEFT
40 56 0.28571 0.3333 0.35714 0.5 100
40 56 0.35714 0.3333 0.42854 0.5 100
40 56 0.42854 0.3333 0.5 0.5 100
##2 //SceneObjectIdentificator::BRICK
#8 //BRICK_GREEN_STICKY
20 21 0.0 0.25 0.03571 0.3125 0
#9 //BRICK_GREEN_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##3 //SceneObjectIdentificator::BRICK_BROWN
#10 //BRICK_BROWN_STICKY
20 21 0.0 0.375 0.03571 0.4375 0
#11 //BRICK_BROWN_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##4 //SceneObjectIdentificator::BRICK_BLUE
#12 //BRICK_BLUE_STICKY
20 21 0.0 0.3125 0.03571 0.375 0
#13 //BRICK_BLUE_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##5 //SceneObjectIdentificator::BRICK_GREEN_HALF
#14 //BRICK_GREEN_HALF_STICKY
20 21 0.03571 0.25 0.071425 0.3125 0
#15 //BRICK_GREEN_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##6 //SceneObjectIdentificator::BRICK_BROWN_HALF
#16 //BRICK_BROWN_HALF_STICKY
20 21 0.107135 0.25 0.142845 0.3125 0
#17 //BRICK_BROWN_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##7 //SceneObjectIdentificator::BRICK_BLUE_HALF
#18 //BRICK_BLUE_HALF_STICKY
20 21 0.071425 0.25 0.107135 0.3125 0
#19 //BRICK_BLUE_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0
##8 //SceneObjectIdentificator::SIDE_WALL
##9 //SceneObjectIdentificator::SIDE_WALL_GREEN_LEFT
#20 //SIDE_WALL_GREEN_LEFT_STICKY
70 84 0.5 0.0 0.625 0.25 0
##10 //SceneObjectIdentificator::SIDE_WALL_GREEN_RIGHT
#21 //SIDE_WALL_GREEN_RIGHT_STICKY
70 84 0.625 0.0 0.75 0.25 0
##11 //SceneObjectIdentificator::SIDE_WALL_GREEN_COLUMNS_LEFT
#22 //SIDE_WALL_GREEN_COLUMNS_LEFT_STICKY
70 84 0.75 0.0 0.875 0.25 0
##12 //SceneObjectIdentificator::SIDE_WALL_GREEN_COLUMNS_RIGHT
#23 //SIDE_WALL_GREEN_COLUMNS_RIGHT_STICKY
70 84 0.875 0.0 1.0 0.25 0
##13 //SceneObjectIdentificator::SIDE_WALL_BROWN_COLUMNS_LEFT
#24 //SIDE_WALL_BROWN_COLUMNS_LEFT_STICKY
80 84 0.71428 0.5 0.85714 0.75 0
##14 //SceneObjectIdentificator::SIDE_WALL_BROWN_COLUMNS_RIGHT
#25 //SIDE_WALL_BROWN_COLUMNS_RIGHT_STICKY
80 84 0.85714 0.5 1.0 0.75 0
##15 //SceneObjectIdentificator::SIDE_WALL_BROWN_LEFT
#26 //SIDE_WALL_BROWN_LEFT_STICKY
80 84 0.71428 0.25 0.85714 0.5 0
##16 //SceneObjectIdentificator::SIDE_WALL_BROWN_RIGHT
#27 //SIDE_WALL_BROWN_RIGHT_STICKY
80 84 0.85714 0.25 1.0 0.5 0
##17 //SceneObjectIdentificator::SIDE_WALL_BLUE_LEFT
#28 //SIDE_WALL_BLUE_LEFT_STICKY
112 84 0.6 0.75 0.8 1.0 0
##18 //SceneObjectIdentificator::SIDE_WALL_BLUE_RIGHT
#29 //SIDE_WALL_BLUE_RIGHT_STICKY
112 84 0.8 0.75 1.0 1.0 0
##19 //SceneObjectIdentificator::SIDE_WALL_BLUE_COLUMNS_LEFT
#30 //SIDE_WALL_BLUE_COLUMNS_LEFT_STICKY
112 84 0.2 0.75 0.4 1.0 0
##20 //SceneObjectIdentificator::SIDE_WALL_BLUE_COLUMNS_RIGHT
#31 //SIDE_WALL_BLUE_COLUMNS_RIGHT_STICKY
112 84 0.4 0.75 0.6 1.0 0
