###player.png
##1 //SceneObjectIdentificator::MAIN_CHARACTER
#0 //STAND_BY_RIGHT
28 42 0.2 0.0 0.25 0.125 500 2 0 23 39
_0 solid 9 0 22 0 22 40 9 40
_1 simple 5 5 24 5 24 36 5 36
28 42 0.25 0.0 0.3 0.125 500 2 0 23 39
_0 solid 9 0 22 0 22 40 9 40
_1 simple 5 5 24 5 24 36 5 36
#1 //STAND_BY_LEFT
28 42 0.2 0.125 0.25 0.25 500 2 0 23 39
_0 solid 7 0 20 0 20 40 7 40
_1 simple 5 5 24 5 24 36 5 36
28 42 0.25 0.125 0.3 0.25 500 2 0 23 39
_0 solid 7 0 20 0 20 40 7 40
_1 simple 5 5 24 5 24 36 5 36
#2 //WALK_TO_RIGHT
28 42 0.0 0.0 0.05 0.125 25 2 0 23 39
28 42 0.05 0.0 0.1 0.125 25 2 0 23 39
28 42 0.1 0.0 0.15 0.125 25 0 2 27 41
28 42 0.15 0.0 0.2 0.125 25 0 2 27 41
#3 //WALK_TO_LEFT
28 42 0.0 0.125 0.05 0.25 25 2 0 23 39
28 42 0.05 0.125 0.1 0.25 25 2 0 23 39
28 42 0.1 0.125 0.15 0.25 25 0 2 27 41
28 42 0.15 0.125 0.2 0.25 25 0 2 27 41
#4 //JUMP_RIGHT
40 56 0.35714 0.0 0.42854 0.16665 150 0 0 40 42
40 56 0.42854 0.0 0.5 0.16665 2150 9 7 38 56
#5 //JUMP_LEFT
40 56 0.35714 0.16665 0.42854 0.3333 150 0 0 40 42
40 56 0.42854 0.16665 0.5 0.3333 2150 3 6 32 55
#6 //FALL_RIGHT
40 56 0.35714 0.5 0.42854 0.66665 9999 0 0 40 42
#7 //FALL_LEFT
40 56 0.42854 0.5 0.5 0.66665 9999 3 6 32 55
#8 //HIT RIGHT
40 56 0.07142 0.3333 0.14285 0.5 100 0 6 30 56
40 56 0.14285 0.3333 0.21428 0.5 100 0 10 40 57
40 56 0.21428 0.3333 0.28571 0.5 100 0 0 40 50
#9 //HIT LEFT
40 56 0.28571 0.3333 0.35714 0.5 100 10 6 40 56
40 56 0.35714 0.3333 0.42854 0.5 100 0 10 40 57
40 56 0.42854 0.3333 0.5 0.5 100 0 0 40 50
##2 //SceneObjectIdentificator::BRICK
#10 //BRICK_GREEN_STICKY
20 21 0.0 0.25 0.03571 0.3125 0 0 0 16 16
_0 solid 1 1 14 1 14 16 1 16
#11 //BRICK_GREEN_FALLING
20 21 0.0 0.6666 0.28571 1.0 0 0 0 0 0
##3 //SceneObjectIdentificator::BRICK_BROWN
#12 //BRICK_BROWN_STICKY
20 21 0.0 0.375 0.03571 0.4375 0 0 0 16 16
_0 solid 1 1 14 1 14 16 1 16
#13 //BRICK_BROWN_FALLING
20 21 0.0 0.6666 0.28571 1.0 0 0 0 0 0
##4 //SceneObjectIdentificator::BRICK_BLUE
#14 //BRICK_BLUE_STICKY
20 21 0.0 0.3125 0.03571 0.375 0 0 0 16 16
_0 solid 1 1 14 1 14 16 1 16
#15 //BRICK_BLUE_FALLING
20 21 0.0 0.6666 0.28571 1.0 0 0 0 0 0
##5 //SceneObjectIdentificator::BRICK_GREEN_HALF
#16 //BRICK_GREEN_HALF_STICKY
20 21 0.03571 0.25 0.071425 0.3125 0 0 8 16 16
#17 //BRICK_GREEN_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0 0 0 0 0
##6 //SceneObjectIdentificator::BRICK_BROWN_HALF
#18 //BRICK_BROWN_HALF_STICKY
20 21 0.107135 0.25 0.142845 0.3125 0 0 8 16 16
#19 //BRICK_BROWN_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0 0 0 0 0
##7 //SceneObjectIdentificator::BRICK_BLUE_HALF
#20 //BRICK_BLUE_HALF_STICKY
20 21 0.071425 0.25 0.107135 0.3125 0 0 8 16 16
#21 //BRICK_BLUE_HALF_FALLING
20 21 0.0 0.6666 0.28571 1.0 0 0 0 0 0
##8 //SceneObjectIdentificator::SIDE_WALL
##9 //SceneObjectIdentificator::SIDE_WALL_GREEN_LEFT
#22 //SIDE_WALL_GREEN_LEFT_STICKY
70 84 0.5 0.0 0.625 0.25 0 0 0 64 80
##10 //SceneObjectIdentificator::SIDE_WALL_GREEN_RIGHT
#23 //SIDE_WALL_GREEN_RIGHT_STICKY
70 84 0.625 0.0 0.75 0.25 0 0 0 64 80
##11 //SceneObjectIdentificator::SIDE_WALL_GREEN_COLUMNS_LEFT
#24 //SIDE_WALL_GREEN_COLUMNS_LEFT_STICKY
70 84 0.75 0.0 0.875 0.25 0 0 0 64 80
##12 //SceneObjectIdentificator::SIDE_WALL_GREEN_COLUMNS_RIGHT
#25 //SIDE_WALL_GREEN_COLUMNS_RIGHT_STICKY
70 84 0.875 0.0 1.0 0.25 0 0 0 64 80
##13 //SceneObjectIdentificator::SIDE_WALL_BROWN_COLUMNS_LEFT
#26 //SIDE_WALL_BROWN_COLUMNS_LEFT_STICKY
80 84 0.71428 0.5 0.85714 0.75 0 0 0 80 80
##14 //SceneObjectIdentificator::SIDE_WALL_BROWN_COLUMNS_RIGHT
#27 //SIDE_WALL_BROWN_COLUMNS_RIGHT_STICKY
80 84 0.85714 0.5 1.0 0.75 0 0 0 80 80
##15 //SceneObjectIdentificator::SIDE_WALL_BROWN_LEFT
#28 //SIDE_WALL_BROWN_LEFT_STICKY
80 84 0.71428 0.25 0.85714 0.5 0 0 0 79 79
##16 //SceneObjectIdentificator::SIDE_WALL_BROWN_RIGHT
#29 //SIDE_WALL_BROWN_RIGHT_STICKY
80 84 0.85714 0.25 1.0 0.5 0 0 0 79 79
##17 //SceneObjectIdentificator::SIDE_WALL_BLUE_LEFT
#30 //SIDE_WALL_BLUE_LEFT_STICKY
112 84 0.6 0.75 0.8 1.0 0 0 0 96 80
##18 //SceneObjectIdentificator::SIDE_WALL_BLUE_RIGHT
#31 //SIDE_WALL_BLUE_RIGHT_STICKY
112 84 0.8 0.75 1.0 1.0 0 0 0 96 80
##19 //SceneObjectIdentificator::SIDE_WALL_BLUE_COLUMNS_LEFT
#32 //SIDE_WALL_BLUE_COLUMNS_LEFT_STICKY
112 84 0.2 0.75 0.4 1.0 0 0 0 96 80
##20 //SceneObjectIdentificator::SIDE_WALL_BLUE_COLUMNS_RIGHT
#33 //SIDE_WALL_BLUE_COLUMNS_RIGHT_STICKY
112 84 0.4 0.75 0.6 1.0 0 0 0 96 80
